neighborhood,price1,price2,price3,price4
Back Bay,256,278,225,142
Downtown,286,269,166,368
West End,109,129,175,169
Beacon Hill,178,277,277
South Boston Waterfront,249,409,299,
Charlestown,133,326
Dorchester,129, 108, 159, 127
South End,120,182,130,188
North End,251,202,182,197
South Boston,144,222,208
Jamaica Plain,152
